_id,Establishment ID,Inspection ID,Establishment Name,Establishment Type,Establishment Address,Infraction Details,Inspection Observation,Inspection Date,Severity,Action,Outcome,Outcome Date,Amount Fined,Latitude,Longitude,unique_id
4475,001Vo000013Pw8OIAS,None,DUHOK SHAWARMA,Restaurant,1635 Lawrence Ave W Unit-10 M6L 3C9,Fail to protect food from contamination or adulteration - Sec. 26(1) ,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2025-07-25,C - Crucial,Notice to Comply,None,,,43.70463403,-79.49223584,efd5d6492c10a83acefa0734baddf688
4476,9004718,None,DUKE OF CONNAUGHT SCHOOL,Student Nutrition Site,70 WOODFIELD RD None M4L 2W6,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-03-04,None,None,None,,,43.6664,-79.32205,5711aa188dce308fc2726de10c277af9
4477,10616988,None,DUKE OF CORNWALL,Restaurant,400 UNIVERSITY AVE None M5G 1S5,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-05,M - Minor,Notice to Comply,None,,,43.65341,-79.38824,ae789905670443e5d31f664fa02d99bc
4478,001Vo000013QLhUIAW,None,DUKE OF KENT,Restaurant,2315 Yonge St None M4P 2C6,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-07-02,M - Minor,Notice to Comply,None,,,43.70793526,-79.39832902,6c18181a455465394ff781102073e69b
4479,001Vo000013QLhVIAW,None,DUKE OF YORK RESTAURANT,Restaurant,39 Prince Arthur Ave Unit-2 M5R 1B2,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-07-24,M - Minor,Notice to Comply,None,,,43.669228,-79.39741,d0c350e4f44595e79a48b39bcaa28d86
4480,001Vo000013Qh5LIAS,None,DUKE'S REFRESHER BAR,Restaurant,73 Front St E Unit-A M5E 1B8,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-04-03,M - Minor,Notice to Comply,None,,,43.64861918,-79.37295562,a5b14c1b5b2d47a9149d61dc9d2d3c33
4481,10825628,None,DULCE AROMA,Restaurant,"1635 LAWRENCE AVE W, Bldg-17 None M6L 3C9",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-09-30,None,None,None,,,43.70463,-79.49224,2ebaef98d4146a7458a4171de38c8252
4482,001Vo000013QhtYIAS,None,DULCE MOMENTOS,Bake Shop,1826 St Clair Ave W None M6N 1J5,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-11-05,S - Significant,Corrected During Inspection,None,,,43.67380952,-79.4628788,016607304cd14b2022103fcb208b2660
4483,10626661,None,DULCINELLA,Bake Shop,7 COXWELL AVE None M4L 3A8,Fail to ensure completion of food handling training by food handler or supervisor - Sec. 32,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-22,NA,Notice to Comply,None,,,43.66666,-79.31655,ca2baaafeb6a48b96c105d798ed6074f
4484,10847106,None,DULZURA MEXICAN DESSERTS,Food Take Out,"9 MILVAN DR, Unit-6A-1 None M9L 1Y9",None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-06-06,None,None,None,,,43.75125,-79.55202,a3eccb27558f9e272fdc87fc74b3a059
4485,001Vo000017A3GMIA0,None,DUM PUKHT,Restaurant,35 Sheppard Ave E None M2N 2Z8,No license available at time of inspection. A referral has been made to Municipal Licensing and Standards.,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-12-01,NA,Notice to Comply,None,,,43.761628307,-79.40925392,d954dcdd2f88ff7b6e1ef2a7735d82e1
4486,10570074,None,DUMPLING & MORE,Restaurant,442 DUNDAS ST W None M5T 1G7,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-28,M - Minor,Notice to Comply,None,,,43.65347,-79.39551,0da7387511d811859964cb29baf1ea07
4487,001Vo000013Qla5IAC,None,DUMPLING HOUSE,Restaurant,619 Gerrard St E None M4M 1Y2,FOOD PREMISE NOT MAINTAINED WITH CLEAN WALLS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-04-03,M - Minor,Notice to Comply,None,,,43.6655304,-79.35108666,b79c6e689eb899ea2bbfa85936ed52ce
4488,001Vo000013QmzmIAC,None,DUMPLING HOUSE RESTAURANT,Restaurant,328 Spadina Ave None M5T 2E7,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-23,M - Minor,Notice to Comply,None,,,43.65384,-79.398636,56a501a8c6196fe899c5b2f81a2dea4b
4489,001Vo000013Qh8BIAS,None,DUMPLING RESTAURANT,Restaurant,4385 Sheppard Ave E Unit-2-3 M1S 1T9,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E),No infractions were observed under the Food Premises Regulation during an inspection.,2023-11-17,M - Minor,Notice to Comply,None,,,43.78644272,-79.26991705,97b84efb88e54ee82b99d02678cf56b2
4490,10621666,None,DUNCAN MILLS TUCK SHOP,Food Store (Convenience/Variety),"2040 DON MILLS RD, Bldg-0 None M3A 3R7",None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-08-12,None,None,None,,,43.76372,-79.34776,79aaf1a2cdf270b7a927552340e0cd66
4491,10684771,None,DUNDAS GROCERY,Food Store (Convenience/Variety),788 DUNDAS ST W None M6J 1V1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-04-15,None,None,None,,,43.65206,-79.40803,4494ef87c8995c21b05ddac6b5d2e0af
4492,10501626,None,DUNDAS MARKET,Food Store (Convenience/Variety),125 DUNDAS ST E None M5B 2N6,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-10-30,M - Minor,Notice to Comply,None,,,43.65653,-79.37633,5bf775b55d885ca3654881c3d562ab3a
4493,001Vo000013QkJRIA0,None,DUNDAS PIZZA,Food Take Out,3088 Dundas St W None M6P 1Z8,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-08-08,M - Minor,Notice to Comply,None,,,43.66577203,-79.47274103,78d29085967193e323bb679b83b159fb
4494,001Vo000013QrDHIA0,None,DUNDAS PUBLIC SCHOOL - SNP,Student Nutrition Site,935 Dundas St E None M4M 1R4,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-22,M - Minor,Notice to Comply,None,,,43.66208633,-79.34868956,4a06c3c819782cd3dd094f83bf734011
4495,001Vo000013QnC7IAK,None,DUNDAS SHAWARMA,Restaurant,768 Dundas St W None M6J 1T8,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-01-03,M - Minor,Notice to Comply,None,,,43.652184,-79.40716,3704121cae1b9c4c2f4a93566cda4e0e
4496,001Vo000013QUXeIAO,None,DUNDAS STREET EAST CHILD CARE CENTRE,Child Care - Catered,935 Dundas St E None M4M 1R4,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2025-09-02,M - Minor,Notice to Comply,None,,,43.66208633,-79.34868956,590685507aa4c480d53df705b3342a1f
4497,10763627,None,DUNDAS VARIETY,Food Store (Convenience/Variety),3115 DUNDAS ST W None M6P 1Z9,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-11-20,None,None,None,,,43.66536,-79.47341,e7079ef6fecc9d0d7c13b49083b187df
4498,9004744,None,DUNLACE CHILDREN'S CENTRE,Child Care - Catered,20 DUNLACE DR None M2L 2S1,None,No infractions were observed under the Food Premises Regulation during an inspection.,2023-12-05,None,None,None,,,43.76247,-79.37036,85c75412bf91f5eac2df8f2e6f2932b5
4499,001Vo000013Qpk3IAC,None,DUNLOE CHILDREN'S CENTRE,Child Care - Catered,78 Dunloe Rd None M5P 2T6,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-21,None,None,None,,,43.69540386,-79.41412725,bc82ff94a0329868028ed1a45a430774
4500,001Vo000013QoAPIA0,None,DUNN HOUSE,Community Kitchen (Meal Program),90 Dunn Ave None M6K 2R6,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-11-12,None,None,None,,,43.63437505,-79.43234138,d0fc24abe09189d57b516e6438e957a8
4501,10675693,None,DUNN MILK CONVENIENCE,Food Store (Convenience/Variety),65 DUNN AVE None M6K 2R5,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-10-22,None,None,None,,,43.63353,-79.43134,8d6825dbca2ec1ac7365c01d28135326
4502,001Vo000013Qk1nIAC,None,DUO DUO FRUIT,Food Take Out,422 Spadina Ave None M5T 2G7,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),No infractions were observed under the Food Premises Regulation during an inspection.,2024-10-10,S - Significant,Corrected During Inspection,None,,,43.65637081,-79.39980133,fe77926ed32279dbd949d874e5dc5aec
4503,10825111,None,DUODUO FRUIT SHOP,Food Take Out,95 ESTHER SHINER BLVD None M2K 0C3,Food premise not maintained with floors in good repair in food-handling room - Sec. 7(1)(g)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-09-24,M - Minor,Notice to Comply,None,,,43.76816,-79.37108,df5a0effccd98417519ae04121846929
4504,10605992,None,DURANTE'S NO FRILLS,Supermarket,1 YORK GATE BLVD None M3N 3A1,FOOD PREMISE NOT MAINTAINED WITH CLEAN FLOORS IN FOOD-HANDLING ROOM - SEC. 7(1)(G)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-28,M - Minor,Notice to Comply,None,,,43.75851,-79.51944,436665838bc5f7b93aef16b90fec302b
4505,001Vo000013QluyIAC,None,DURBAR INDIAN CUISINE,Restaurant,2469 Bloor St W None M6S 1P7,Food premise not maintained with ceilings in good repair in food-handling room - Sec. 7(1)(g)  ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-12-13,M - Minor,Notice to Comply,None,,,43.64888239,-79.48479546,51de4c42b81299fe93326c378cc17a15
4506,10501918,None,DUTCH DREAMS,Restaurant,36 VAUGHAN RD None M6G 2N3,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2023-11-30,M - Minor,Notice to Comply,None,,,43.68202,-79.41903,20feb7249330ce743785b7f565091a81
4507,10442525,None,DUTCH FRITES - FB 221 - CNE 2025,Food Take Out,2 STRACHAN AVE None M6K 3C3,None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-08-16,None,None,None,,,43.6372,-79.41004,9a18f121c9622cc642afa5c63b95115a
4508,10767577,None,DV AFRICAN FOOD,Food Store (Convenience/Variety),"1288 WILSON AVE, Unit-1 None M3M 1H5",None,No infractions were observed under the Food Premises Regulation during an inspection.,2024-10-25,None,None,None,,,43.7242,-79.49403,e90367458b0a7c44955d491a43bb22f8
4509,10751543,None,DYNAMITE SUSHI,Restaurant,1661 BLOOR ST W None M6P 1A6,FAIL TO ENSURE EQUIPMENT SURFACE SANITIZED AS NECESSARY - SEC. 22,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-17,M - Minor,Notice to Comply,None,,,43.65536,-79.45639,3d00cb2d6e6cd78b46cae05903bed857
4510,9069008,None,DYNASTY BAKERY & CAFE,Bakery,440 ROGERS RD None M6M 1A5,USE UTENSILS NOT SUITABLE FOR INTENDED PURPOSE - SEC. 8(1)(D)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-04-05,S - Significant,Corrected During Inspection,None,,,43.6828,-79.46422,7c479084206531739c069fe633fffc8f
4511,001Vo000013QW3jIAG,None,DYNASTY CHINESE CUISINE,Restaurant,69 Yorkville Ave None M5R 1B8,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-11-30,M - Minor,Notice to Comply,None,,,43.67094378,-79.390902,26b22d49d458f19e423366f6e892cf6f
4512,001Vo000013QO8FIAW,None,DYNASTY HOUSE SEAFOOD RESTAURANT,Restaurant,1635 Lawrence Ave W Unit-12 M6L 3C9,Food premise maintained in manner permitting health hazard (Insects) - Sec. 7(1)(a)(i)    ,One or more crucial infractions were observed under the Food Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,2024-06-27,C - Crucial,Summons and Health Hazard Order,Conviction - Fined,2025-02-13,1875,43.70463403,-79.49223584,3e4b4f8b17142e728de6ed457f4ad9bf
4513,001Vo000013QNu3IAG,None,DZO,Restaurant,308 Dundas St W None M5T 1G5,FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-19,M - Minor,Notice to Comply,None,,,43.65446057,-79.39182423,bd9c98c2d78aaec3ef6268a40e32138b
4514,10481495,None,Da Ke Yi Snacks,Food Court Vendor,"3833 MIDLAND AVE, Unit-9C None M1V 5L6",Fail to protect against harbouring of pests - Sec. 13(1),One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2024-03-13,S - Significant,Notice to Comply,None,,,43.81403,-79.29152,b9606ef70f72fcd0afa9ae1ba55dc38d
4515,001Vo000013Qk1pIAC,None,Daango Cake Lab,Bakery,3380 Midland Ave Unit-11 M1V 5B5,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-02-16,M - Minor,Notice to Comply,None,,,43.80930265,-79.29034654,78f8cf0a5b6f1f63d80fbc4c0492c84f
4516,001Vo00001SMhbyIAD,None,Daily Stop,Food Store (Convenience/Variety),362 The East Mall None M9B 6C4,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-04-01,None,None,None,,,43.64262894,-79.5588246,6bc3c522f2692297c1c118330aa7bdfb
4517,001Vo00001JCzh2IAD,None,Dal Moro's,Food Catering – wholesale – not open to public,100 Marmora St 200 M9M 2X5,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-02-09,None,None,None,,,43.719625009,-79.52780315,89cd5599312b793dfd1d2e979ef77d3c
4518,001Vo00001HJNmbIAH,None,Dandylion Day Care,Child Care - Food Preparation,53 Donlands Ave None M4J 3N7,None,No infractions were observed under the Food Premises Regulation during an inspection.,2026-01-19,None,None,None,,,43.682041628,-79.33748323,0209ddebc3621e6f3b83c6cf6e13fa24
4519,001Vo00001PjRrcIAF,None,Danforth Milk Store,Food Store (Convenience/Variety),939 Danforth Ave None M4J 1L8,No license available at time of inspection. A referral has been made to Municipal Licensing and Standards.,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2026-03-17,NA,Notice to Comply,None,,,43.680070446,-79.3378644,732a5b8271eaac6fb7ad65e80da2ab8a
4520,001Vo00001DVyrBIAT,None,David and Mary Thomson Culinary Arts Program,Secondary School Food Services,125 Brockley Dr Cafeteria M1P 0E1,FAIL TO MAINTAIN HANDWASHING STATIONS (LIQUID SOAP AND PAPER TOWELS) - SEC. 7(3)(C),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2026-01-08,S - Significant,Corrected During Inspection,None,,,43.755670049,-79.26340127,9b5cf1ef722805646a58cd6aea13b925
4521,001Vo000013QplUIAS,None,Davisville Care Programme Inc.,Child Care - Food Preparation,50 Davisville Ave None M4S 1E8,FAIL TO PROVIDE THERMOMETER IN REFRIGERATION EQUIPMENT - SEC. 30(B)    ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-11,S - Significant,Corrected During Inspection,None,,,43.69896144,-79.39478488,0267f1187138a122b90fb33defbd4b07
4522,001Vo000015ow3zIAA,None,Day's Kitchen (Shared Kitchen),Restaurant,4401 Sheppard Ave E None M1S 1T9,Food premise maintained in manner permitting health hazard (Rodents) - Sec. 7(1)(a)(i),One or more crucial infractions were observed under the Food Premises Regulation that present an immediate health hazard that cannot be corrected during an inspection.,2025-11-21,C - Crucial,Summons and Health Hazard Order,None,,,43.786991914,-79.26950507,3e05e51bb9c307072dfd66ee7981f454
4523,10495664,None,De Soto Eatery,Restaurant,1079 ST CLAIR AVE W None M6E 1A6,USE EQUIPMENT NOT FREE FROM CRACKS IN CONTACT WITH FOOD - SEC.  8(2)(B)  ,No infractions were observed under the Food Premises Regulation during an inspection.,2024-06-27,S - Significant,Corrected During Inspection,None,,,43.67846,-79.43954,237c51175a97098dd347455ee8f5fde5
4524,10509150,None,Deer Garden Signatures,Restaurant,633 SILVER STAR BLVD None M1V 5N1,THERMOMETER IN REFRIGERATION EQUIPMENT NOT EASILY READABLE - SEC. 30(B)    ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-06-04,S - Significant,Corrected During Inspection,None,,,43.82188,-79.29921,2ccdffaf04c1bd62daf36987c6fefa2b
4525,001Vo00001C9pLfIAJ,None,Delhish,Food Court Vendor,41 Lebovic Ave A123 M1L 0H2,None,No infractions were observed under the Food Premises Regulation during an inspection.,2025-12-30,None,None,None,,,43.723267334,-79.28896123,db569a04a44e52aa135a024db53e6377
4526,001Vo00001OY02TIAT,None,Delicious Empanadas,Restaurant,1980 Eglinton Ave W None M6E 2J9,Fail to include location in notice of intention to commence food premise - Sec. 5,One or more significant infractions were observed under the Food Premises Regulation during an inspection.,2026-03-10,NA,Notice to Comply,None,,,43.69499706,-79.45456932,011f042ae26e9d31e31e8c3a7b01da93
4527,10556201,None,Delicious Paradise Kitchen,Food Court Vendor,633 SILVER STAR BLVD None M1V 5N1,Fail to protect against entry of pests - Sec. 13(1),One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-11-26,M - Minor,Notice to Comply,None,,,43.82188,-79.29921,a455105fe2b492c1b51016c0f79fab46
4528,10519710,None,Delicious Shawarma and Falafel,Food Take Out,"2950 BIRCHMOUNT RD, Unit-10 None M1W 3G5",FOOD PREMISE NOT MAINTAINED WITH FOOD HANDLING ROOM IN SANITARY CONDITION - SEC. 7(1)(E) ,One or more minor infractions were observed under the Food Premises Regulation during an inspection.,2024-03-27,M - Minor,Notice to Comply,None,,,43.79956,-79.30685,04b653fede452ba670876aa8b38d0d13
